Account Name,VPC Name,Cloud Provider,Region Name,Availability Zone,Region CIDR,VPC CIDR,AZ CIDR,Subnet CIDR,Subnet Role,Usable IPs
innovation-test-gcp,innovation-test-gcp-vpc,gcp,northamerica-northeast1,northamerica-northeast1-a,10.105.48.0/21,10.105.0.0/16,10.105.48.0/24,10.105.48.64/26,Endpoints,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,northamerica-northeast1,northamerica-northeast1-a,10.105.48.0/21,10.105.0.0/16,10.105.48.0/24,10.105.48.128/26,Firewall,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,northamerica-northeast1,northamerica-northeast1-a,10.105.48.0/21,10.105.0.0/16,10.105.48.0/24,10.105.48.192/27,Services,30
innovation-test-gcp,innovation-test-gcp-vpc,gcp,northamerica-northeast1,northamerica-northeast1-a,10.105.48.0/21,10.105.0.0/16,10.105.48.0/24,10.105.48.224/28,Public,14
innovation-test-gcp,innovation-test-gcp-vpc,gcp,northamerica-northeast1,northamerica-northeast1-a,10.105.48.0/21,10.105.0.0/16,10.105.48.0/24,10.105.48.240/29,Transit,6
innovation-test-gcp,innovation-test-gcp-vpc,gcp,northamerica-northeast1,northamerica-northeast1-b,10.105.48.0/21,10.105.0.0/16,10.105.49.0/24,10.105.49.0/26,Kubernetes,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,northamerica-northeast1,northamerica-northeast1-b,10.105.48.0/21,10.105.0.0/16,10.105.49.0/24,10.105.49.64/26,Endpoints,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,northamerica-northeast1,northamerica-northeast1-b,10.105.48.0/21,10.105.0.0/16,10.105.49.0/24,10.105.49.128/26,Firewall,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,northamerica-northeast1,northamerica-northeast1-b,10.105.48.0/21,10.105.0.0/16,10.105.49.0/24,10.105.49.192/27,Services,30
innovation-test-gcp,innovation-test-gcp-vpc,gcp,northamerica-northeast1,northamerica-northeast1-b,10.105.48.0/21,10.105.0.0/16,10.105.49.0/24,10.105.49.224/28,Public,14
innovation-test-gcp,innovation-test-gcp-vpc,gcp,northamerica-northeast1,northamerica-northeast1-b,10.105.48.0/21,10.105.0.0/16,10.105.49.0/24,10.105.49.240/29,Transit,6
innovation-test-gcp,innovation-test-gcp-vpc,gcp,northamerica-northeast1,northamerica-northeast1-c,10.105.48.0/21,10.105.0.0/16,10.105.50.0/24,10.105.50.0/26,Kubernetes,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,northamerica-northeast1,northamerica-northeast1-c,10.105.48.0/21,10.105.0.0/16,10.105.50.0/24,10.105.50.64/26,Endpoints,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,northamerica-northeast1,northamerica-northeast1-c,10.105.48.0/21,10.105.0.0/16,10.105.50.0/24,10.105.50.128/26,Firewall,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,northamerica-northeast1,northamerica-northeast1-c,10.105.48.0/21,10.105.0.0/16,10.105.50.0/24,10.105.50.192/27,Services,30
innovation-test-gcp,innovation-test-gcp-vpc,gcp,northamerica-northeast1,northamerica-northeast1-c,10.105.48.0/21,10.105.0.0/16,10.105.50.0/24,10.105.50.224/28,Public,14
innovation-test-gcp,innovation-test-gcp-vpc,gcp,northamerica-northeast1,northamerica-northeast1-c,10.105.48.0/21,10.105.0.0/16,10.105.50.0/24,10.105.50.240/29,Transit,6
innovation-test-gcp,innovation-test-gcp-vpc,gcp,southamerica-east1,southamerica-east1-a,10.105.56.0/21,10.105.0.0/16,10.105.56.0/24,10.105.56.0/26,Kubernetes,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,southamerica-east1,southamerica-east1-a,10.105.56.0/21,10.105.0.0/16,10.105.56.0/24,10.105.56.64/26,Endpoints,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,southamerica-east1,southamerica-east1-a,10.105.56.0/21,10.105.0.0/16,10.105.56.0/24,10.105.56.128/26,Firewall,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,southamerica-east1,southamerica-east1-a,10.105.56.0/21,10.105.0.0/16,10.105.56.0/24,10.105.56.192/27,Services,30
innovation-test-gcp,innovation-test-gcp-vpc,gcp,southamerica-east1,southamerica-east1-a,10.105.56.0/21,10.105.0.0/16,10.105.56.0/24,10.105.56.224/28,Public,14
innovation-test-gcp,innovation-test-gcp-vpc,gcp,southamerica-east1,southamerica-east1-a,10.105.56.0/21,10.105.0.0/16,10.105.56.0/24,10.105.56.240/29,Transit,6
innovation-test-gcp,innovation-test-gcp-vpc,gcp,southamerica-east1,southamerica-east1-b,10.105.56.0/21,10.105.0.0/16,10.105.57.0/24,10.105.57.0/26,Kubernetes,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,southamerica-east1,southamerica-east1-b,10.105.56.0/21,10.105.0.0/16,10.105.57.0/24,10.105.57.64/26,Endpoints,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,southamerica-east1,southamerica-east1-b,10.105.56.0/21,10.105.0.0/16,10.105.57.0/24,10.105.57.128/26,Firewall,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,southamerica-east1,southamerica-east1-b,10.105.56.0/21,10.105.0.0/16,10.105.57.0/24,10.105.57.192/27,Services,30
innovation-test-gcp,innovation-test-gcp-vpc,gcp,southamerica-east1,southamerica-east1-b,10.105.56.0/21,10.105.0.0/16,10.105.57.0/24,10.105.57.224/28,Public,14
innovation-test-gcp,innovation-test-gcp-vpc,gcp,southamerica-east1,southamerica-east1-b,10.105.56.0/21,10.105.0.0/16,10.105.57.0/24,10.105.57.240/29,Transit,6
innovation-test-gcp,innovation-test-gcp-vpc,gcp,southamerica-east1,southamerica-east1-c,10.105.56.0/21,10.105.0.0/16,10.105.58.0/24,10.105.58.0/26,Kubernetes,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,southamerica-east1,southamerica-east1-c,10.105.56.0/21,10.105.0.0/16,10.105.58.0/24,10.105.58.64/26,Endpoints,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,southamerica-east1,southamerica-east1-c,10.105.56.0/21,10.105.0.0/16,10.105.58.0/24,10.105.58.128/26,Firewall,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,southamerica-east1,southamerica-east1-c,10.105.56.0/21,10.105.0.0/16,10.105.58.0/24,10.105.58.192/27,Services,30
innovation-test-gcp,innovation-test-gcp-vpc,gcp,southamerica-east1,southamerica-east1-c,10.105.56.0/21,10.105.0.0/16,10.105.58.0/24,10.105.58.224/28,Public,14
innovation-test-gcp,innovation-test-gcp-vpc,gcp,southamerica-east1,southamerica-east1-c,10.105.56.0/21,10.105.0.0/16,10.105.58.0/24,10.105.58.240/29,Transit,6
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west1,europe-west1-b,10.105.64.0/21,10.105.0.0/16,10.105.64.0/24,10.105.64.0/26,Kubernetes,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west1,europe-west1-b,10.105.64.0/21,10.105.0.0/16,10.105.64.0/24,10.105.64.64/26,Endpoints,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west1,europe-west1-b,10.105.64.0/21,10.105.0.0/16,10.105.64.0/24,10.105.64.128/26,Firewall,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west1,europe-west1-b,10.105.64.0/21,10.105.0.0/16,10.105.64.0/24,10.105.64.192/27,Services,30
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west1,europe-west1-b,10.105.64.0/21,10.105.0.0/16,10.105.64.0/24,10.105.64.224/28,Public,14
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west1,europe-west1-b,10.105.64.0/21,10.105.0.0/16,10.105.64.0/24,10.105.64.240/29,Transit,6
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west1,europe-west1-c,10.105.64.0/21,10.105.0.0/16,10.105.65.0/24,10.105.65.0/26,Kubernetes,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west1,europe-west1-c,10.105.64.0/21,10.105.0.0/16,10.105.65.0/24,10.105.65.64/26,Endpoints,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west1,europe-west1-c,10.105.64.0/21,10.105.0.0/16,10.105.65.0/24,10.105.65.128/26,Firewall,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west1,europe-west1-c,10.105.64.0/21,10.105.0.0/16,10.105.65.0/24,10.105.65.192/27,Services,30
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west1,europe-west1-c,10.105.64.0/21,10.105.0.0/16,10.105.65.0/24,10.105.65.224/28,Public,14
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west1,europe-west1-c,10.105.64.0/21,10.105.0.0/16,10.105.65.0/24,10.105.65.240/29,Transit,6
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west1,europe-west1-d,10.105.64.0/21,10.105.0.0/16,10.105.66.0/24,10.105.66.0/26,Kubernetes,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west1,europe-west1-d,10.105.64.0/21,10.105.0.0/16,10.105.66.0/24,10.105.66.64/26,Endpoints,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west1,europe-west1-d,10.105.64.0/21,10.105.0.0/16,10.105.66.0/24,10.105.66.128/26,Firewall,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west1,europe-west1-d,10.105.64.0/21,10.105.0.0/16,10.105.66.0/24,10.105.66.192/27,Services,30
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west1,europe-west1-d,10.105.64.0/21,10.105.0.0/16,10.105.66.0/24,10.105.66.224/28,Public,14
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west1,europe-west1-d,10.105.64.0/21,10.105.0.0/16,10.105.66.0/24,10.105.66.240/29,Transit,6
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west2,europe-west2-a,10.105.72.0/21,10.105.0.0/16,10.105.72.0/24,10.105.72.0/26,Kubernetes,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west2,europe-west2-a,10.105.72.0/21,10.105.0.0/16,10.105.72.0/24,10.105.72.64/26,Endpoints,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west2,europe-west2-a,10.105.72.0/21,10.105.0.0/16,10.105.72.0/24,10.105.72.128/26,Firewall,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west2,europe-west2-a,10.105.72.0/21,10.105.0.0/16,10.105.72.0/24,10.105.72.192/27,Services,30
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west2,europe-west2-a,10.105.72.0/21,10.105.0.0/16,10.105.72.0/24,10.105.72.224/28,Public,14
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west2,europe-west2-a,10.105.72.0/21,10.105.0.0/16,10.105.72.0/24,10.105.72.240/29,Transit,6
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west2,europe-west2-b,10.105.72.0/21,10.105.0.0/16,10.105.73.0/24,10.105.73.0/26,Kubernetes,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west2,europe-west2-b,10.105.72.0/21,10.105.0.0/16,10.105.73.0/24,10.105.73.64/26,Endpoints,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west2,europe-west2-b,10.105.72.0/21,10.105.0.0/16,10.105.73.0/24,10.105.73.128/26,Firewall,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west2,europe-west2-b,10.105.72.0/21,10.105.0.0/16,10.105.73.0/24,10.105.73.192/27,Services,30
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west2,europe-west2-b,10.105.72.0/21,10.105.0.0/16,10.105.73.0/24,10.105.73.224/28,Public,14
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west2,europe-west2-b,10.105.72.0/21,10.105.0.0/16,10.105.73.0/24,10.105.73.240/29,Transit,6
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west2,europe-west2-c,10.105.72.0/21,10.105.0.0/16,10.105.74.0/24,10.105.74.0/26,Kubernetes,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west2,europe-west2-c,10.105.72.0/21,10.105.0.0/16,10.105.74.0/24,10.105.74.64/26,Endpoints,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west2,europe-west2-c,10.105.72.0/21,10.105.0.0/16,10.105.74.0/24,10.105.74.128/26,Firewall,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west2,europe-west2-c,10.105.72.0/21,10.105.0.0/16,10.105.74.0/24,10.105.74.192/27,Services,30
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west2,europe-west2-c,10.105.72.0/21,10.105.0.0/16,10.105.74.0/24,10.105.74.224/28,Public,14
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west2,europe-west2-c,10.105.72.0/21,10.105.0.0/16,10.105.74.0/24,10.105.74.240/29,Transit,6
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west3,europe-west3-a,10.105.80.0/21,10.105.0.0/16,10.105.80.0/24,10.105.80.0/26,Kubernetes,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west3,europe-west3-a,10.105.80.0/21,10.105.0.0/16,10.105.80.0/24,10.105.80.64/26,Endpoints,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west3,europe-west3-a,10.105.80.0/21,10.105.0.0/16,10.105.80.0/24,10.105.80.128/26,Firewall,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west3,europe-west3-a,10.105.80.0/21,10.105.0.0/16,10.105.80.0/24,10.105.80.192/27,Services,30
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west3,europe-west3-a,10.105.80.0/21,10.105.0.0/16,10.105.80.0/24,10.105.80.224/28,Public,14
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west3,europe-west3-a,10.105.80.0/21,10.105.0.0/16,10.105.80.0/24,10.105.80.240/29,Transit,6
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west3,europe-west3-b,10.105.80.0/21,10.105.0.0/16,10.105.81.0/24,10.105.81.0/26,Kubernetes,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west3,europe-west3-b,10.105.80.0/21,10.105.0.0/16,10.105.81.0/24,10.105.81.64/26,Endpoints,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west3,europe-west3-b,10.105.80.0/21,10.105.0.0/16,10.105.81.0/24,10.105.81.128/26,Firewall,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west3,europe-west3-b,10.105.80.0/21,10.105.0.0/16,10.105.81.0/24,10.105.81.192/27,Services,30
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west3,europe-west3-b,10.105.80.0/21,10.105.0.0/16,10.105.81.0/24,10.105.81.224/28,Public,14
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west3,europe-west3-b,10.105.80.0/21,10.105.0.0/16,10.105.81.0/24,10.105.81.240/29,Transit,6
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west3,europe-west3-c,10.105.80.0/21,10.105.0.0/16,10.105.82.0/24,10.105.82.0/26,Kubernetes,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west3,europe-west3-c,10.105.80.0/21,10.105.0.0/16,10.105.82.0/24,10.105.82.64/26,Endpoints,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west3,europe-west3-c,10.105.80.0/21,10.105.0.0/16,10.105.82.0/24,10.105.82.128/26,Firewall,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west3,europe-west3-c,10.105.80.0/21,10.105.0.0/16,10.105.82.0/24,10.105.82.192/27,Services,30
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west3,europe-west3-c,10.105.80.0/21,10.105.0.0/16,10.105.82.0/24,10.105.82.224/28,Public,14
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west3,europe-west3-c,10.105.80.0/21,10.105.0.0/16,10.105.82.0/24,10.105.82.240/29,Transit,6
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west4,europe-west4-a,10.105.88.0/21,10.105.0.0/16,10.105.88.0/24,10.105.88.0/26,Kubernetes,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west4,europe-west4-a,10.105.88.0/21,10.105.0.0/16,10.105.88.0/24,10.105.88.64/26,Endpoints,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west4,europe-west4-a,10.105.88.0/21,10.105.0.0/16,10.105.88.0/24,10.105.88.128/26,Firewall,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west4,europe-west4-a,10.105.88.0/21,10.105.0.0/16,10.105.88.0/24,10.105.88.192/27,Services,30
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west4,europe-west4-a,10.105.88.0/21,10.105.0.0/16,10.105.88.0/24,10.105.88.224/28,Public,14
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west4,europe-west4-a,10.105.88.0/21,10.105.0.0/16,10.105.88.0/24,10.105.88.240/29,Transit,6
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west4,europe-west4-b,10.105.88.0/21,10.105.0.0/16,10.105.89.0/24,10.105.89.0/26,Kubernetes,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west4,europe-west4-b,10.105.88.0/21,10.105.0.0/16,10.105.89.0/24,10.105.89.64/26,Endpoints,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west4,europe-west4-b,10.105.88.0/21,10.105.0.0/16,10.105.89.0/24,10.105.89.128/26,Firewall,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west4,europe-west4-b,10.105.88.0/21,10.105.0.0/16,10.105.89.0/24,10.105.89.192/27,Services,30
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west4,europe-west4-b,10.105.88.0/21,10.105.0.0/16,10.105.89.0/24,10.105.89.224/28,Public,14
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west4,europe-west4-b,10.105.88.0/21,10.105.0.0/16,10.105.89.0/24,10.105.89.240/29,Transit,6
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west4,europe-west4-c,10.105.88.0/21,10.105.0.0/16,10.105.90.0/24,10.105.90.0/26,Kubernetes,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west4,europe-west4-c,10.105.88.0/21,10.105.0.0/16,10.105.90.0/24,10.105.90.64/26,Endpoints,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west4,europe-west4-c,10.105.88.0/21,10.105.0.0/16,10.105.90.0/24,10.105.90.128/26,Firewall,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west4,europe-west4-c,10.105.88.0/21,10.105.0.0/16,10.105.90.0/24,10.105.90.192/27,Services,30
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west4,europe-west4-c,10.105.88.0/21,10.105.0.0/16,10.105.90.0/24,10.105.90.224/28,Public,14
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-west4,europe-west4-c,10.105.88.0/21,10.105.0.0/16,10.105.90.0/24,10.105.90.240/29,Transit,6
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-north1,europe-north1-a,10.105.96.0/21,10.105.0.0/16,10.105.96.0/24,10.105.96.0/26,Kubernetes,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-north1,europe-north1-a,10.105.96.0/21,10.105.0.0/16,10.105.96.0/24,10.105.96.64/26,Endpoints,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-north1,europe-north1-a,10.105.96.0/21,10.105.0.0/16,10.105.96.0/24,10.105.96.128/26,Firewall,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-north1,europe-north1-a,10.105.96.0/21,10.105.0.0/16,10.105.96.0/24,10.105.96.192/27,Services,30
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-north1,europe-north1-a,10.105.96.0/21,10.105.0.0/16,10.105.96.0/24,10.105.96.224/28,Public,14
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-north1,europe-north1-a,10.105.96.0/21,10.105.0.0/16,10.105.96.0/24,10.105.96.240/29,Transit,6
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-north1,europe-north1-b,10.105.96.0/21,10.105.0.0/16,10.105.97.0/24,10.105.97.0/26,Kubernetes,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-north1,europe-north1-b,10.105.96.0/21,10.105.0.0/16,10.105.97.0/24,10.105.97.64/26,Endpoints,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-north1,europe-north1-b,10.105.96.0/21,10.105.0.0/16,10.105.97.0/24,10.105.97.128/26,Firewall,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-north1,europe-north1-b,10.105.96.0/21,10.105.0.0/16,10.105.97.0/24,10.105.97.192/27,Services,30
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-north1,europe-north1-b,10.105.96.0/21,10.105.0.0/16,10.105.97.0/24,10.105.97.224/28,Public,14
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-north1,europe-north1-b,10.105.96.0/21,10.105.0.0/16,10.105.97.0/24,10.105.97.240/29,Transit,6
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-north1,europe-north1-c,10.105.96.0/21,10.105.0.0/16,10.105.98.0/24,10.105.98.0/26,Kubernetes,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-north1,europe-north1-c,10.105.96.0/21,10.105.0.0/16,10.105.98.0/24,10.105.98.64/26,Endpoints,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-north1,europe-north1-c,10.105.96.0/21,10.105.0.0/16,10.105.98.0/24,10.105.98.128/26,Firewall,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-north1,europe-north1-c,10.105.96.0/21,10.105.0.0/16,10.105.98.0/24,10.105.98.192/27,Services,30
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-north1,europe-north1-c,10.105.96.0/21,10.105.0.0/16,10.105.98.0/24,10.105.98.224/28,Public,14
innovation-test-gcp,innovation-test-gcp-vpc,gcp,europe-north1,europe-north1-c,10.105.96.0/21,10.105.0.0/16,10.105.98.0/24,10.105.98.240/29,Transit,6
innovation-test-gcp,innovation-test-gcp-vpc,gcp,asia-east1,asia-east1-a,10.105.104.0/21,10.105.0.0/16,10.105.104.0/24,10.105.104.0/26,Kubernetes,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,asia-east1,asia-east1-a,10.105.104.0/21,10.105.0.0/16,10.105.104.0/24,10.105.104.64/26,Endpoints,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,asia-east1,asia-east1-a,10.105.104.0/21,10.105.0.0/16,10.105.104.0/24,10.105.104.128/26,Firewall,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,asia-east1,asia-east1-a,10.105.104.0/21,10.105.0.0/16,10.105.104.0/24,10.105.104.192/27,Services,30
innovation-test-gcp,innovation-test-gcp-vpc,gcp,asia-east1,asia-east1-a,10.105.104.0/21,10.105.0.0/16,10.105.104.0/24,10.105.104.224/28,Public,14
innovation-test-gcp,innovation-test-gcp-vpc,gcp,asia-east1,asia-east1-a,10.105.104.0/21,10.105.0.0/16,10.105.104.0/24,10.105.104.240/29,Transit,6
innovation-test-gcp,innovation-test-gcp-vpc,gcp,asia-east1,asia-east1-b,10.105.104.0/21,10.105.0.0/16,10.105.105.0/24,10.105.105.0/26,Kubernetes,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,asia-east1,asia-east1-b,10.105.104.0/21,10.105.0.0/16,10.105.105.0/24,10.105.105.64/26,Endpoints,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,asia-east1,asia-east1-b,10.105.104.0/21,10.105.0.0/16,10.105.105.0/24,10.105.105.128/26,Firewall,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,asia-east1,asia-east1-b,10.105.104.0/21,10.105.0.0/16,10.105.105.0/24,10.105.105.192/27,Services,30
innovation-test-gcp,innovation-test-gcp-vpc,gcp,asia-east1,asia-east1-b,10.105.104.0/21,10.105.0.0/16,10.105.105.0/24,10.105.105.224/28,Public,14
innovation-test-gcp,innovation-test-gcp-vpc,gcp,asia-east1,asia-east1-b,10.105.104.0/21,10.105.0.0/16,10.105.105.0/24,10.105.105.240/29,Transit,6
innovation-test-gcp,innovation-test-gcp-vpc,gcp,asia-east1,asia-east1-c,10.105.104.0/21,10.105.0.0/16,10.105.106.0/24,10.105.106.0/26,Kubernetes,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,asia-east1,asia-east1-c,10.105.104.0/21,10.105.0.0/16,10.105.106.0/24,10.105.106.64/26,Endpoints,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,asia-east1,asia-east1-c,10.105.104.0/21,10.105.0.0/16,10.105.106.0/24,10.105.106.128/26,Firewall,62
innovation-test-gcp,innovation-test-gcp-vpc,gcp,asia-east1,asia-east1-c,10.105.104.0/21,10.105.0.0/16,10.105.106.0/24,10.105.106.192/27,Services,30
